row_index,longitude,latitude
736,145.0146310019973,-37.90964801600202
737,145.0146310019973,-37.90871801600203
738,145.0146310019973,-37.90778801600203
739,145.0146310019973,-37.90685801600203
740,145.0146310019973,-37.905928016002036
741,145.0146310019973,-37.90499801600204
742,145.0146310019973,-37.90406801600204
743,145.0146310019973,-37.903138016002046
744,145.0146310019973,-37.90220801600205
745,145.0146310019973,-37.90127801600205
746,145.01710100199728,-37.978468016001784
747,145.01710100199728,-37.97753801600179
748,145.01710100199728,-37.97660801600179
749,145.01710100199728,-37.975678016001794
750,145.01710100199728,-37.9747480160018
751,145.01710100199728,-37.9738180160018
752,145.01710100199728,-37.972888016001804
753,145.01710100199728,-37.97195801600181
754,145.01710100199728,-37.97102801600181
755,145.01710100199728,-37.97009801600181
756,145.01710100199728,-37.96916801600182
757,145.01710100199728,-37.96823801600182
758,145.01710100199728,-37.96730801600182
759,145.01710100199728,-37.966378016001826
760,145.01710100199728,-37.96544801600183
761,145.01710100199728,-37.96451801600183
762,145.01710100199728,-37.963588016001836
763,145.01710100199728,-37.96265801600184
764,145.01710100199728,-37.96172801600184
765,145.01710100199728,-37.960798016001846
766,145.01710100199728,-37.95986801600185
767,145.01710100199728,-37.95893801600185
768,145.01710100199728,-37.958008016001855
769,145.01710100199728,-37.95707801600186
770,145.01710100199728,-37.95614801600186
771,145.01710100199728,-37.955218016001865
772,145.01710100199728,-37.95428801600187
773,145.01710100199728,-37.95335801600187
774,145.01710100199728,-37.952428016001875
775,145.01710100199728,-37.95149801600188
776,145.01710100199728,-37.95056801600188
777,145.01710100199728,-37.949638016001884
778,145.01710100199728,-37.94870801600189
779,145.01710100199728,-37.94777801600189
780,145.01710100199728,-37.946848016001894
781,145.01710100199728,-37.9459180160019
782,145.01710100199728,-37.9449880160019
783,145.01710100199728,-37.944058016001904
784,145.01710100199728,-37.94312801600191
785,145.01710100199728,-37.94219801600191
786,145.01710100199728,-37.941268016001914
787,145.01710100199728,-37.94033801600192
788,145.01710100199728,-37.93940801600192
789,145.01710100199728,-37.93847801600192
790,145.01710100199728,-37.93754801600193
791,145.01710100199728,-37.93661801600193
792,145.01710100199728,-37.93568801600193
793,145.01710100199728,-37.934758016001936
794,145.01710100199728,-37.93382801600194
795,145.01710100199728,-37.93289801600194
796,145.01710100199728,-37.931968016001946
797,145.01710100199728,-37.93103801600195
798,145.01710100199728,-37.93010801600195
799,145.01710100199728,-37.929178016001956
800,145.01710100199728,-37.92824801600196
801,145.01710100199728,-37.92731801600196
802,145.01710100199728,-37.926388016001965
803,145.01710100199728,-37.92545801600197
804,145.01710100199728,-37.92452801600197
805,145.01710100199728,-37.923598016001975
806,145.01710100199728,-37.92266801600198
807,145.01710100199728,-37.92173801600198
808,145.01710100199728,-37.920808016001985
809,145.01710100199728,-37.91987801600199
810,145.01710100199728,-37.91894801600199
811,145.01710100199728,-37.918018016001994
812,145.01710100199728,-37.917088016002
813,145.01710100199728,-37.916158016002
814,145.01710100199728,-37.915228016002004
815,145.01710100199728,-37.91429801600201
816,145.01710100199728,-37.91336801600201
817,145.01710100199728,-37.912438016002014
818,145.01710100199728,-37.91150801600202
819,145.01710100199728,-37.91057801600202
820,145.01710100199728,-37.90964801600202
821,145.01710100199728,-37.90871801600203
822,145.01710100199728,-37.90778801600203
823,145.01710100199728,-37.90685801600203
824,145.01710100199728,-37.905928016002036
825,145.01710100199728,-37.90499801600204
826,145.01710100199728,-37.90406801600204
827,145.01710100199728,-37.903138016002046
828,145.01710100199728,-37.90220801600205
829,145.01710100199728,-37.90127801600205
830,145.01957100199726,-37.98218801600177
831,145.01957100199726,-37.981258016001775
832,145.01957100199726,-37.98032801600178
833,145.01957100199726,-37.97939801600178
834,145.01957100199726,-37.978468016001784
835,145.01957100199726,-37.97753801600179
836,145.01957100199726,-37.97660801600179
837,145.01957100199726,-37.975678016001794
838,145.01957100199726,-37.9747480160018
839,145.01957100199726,-37.9738180160018
840,145.01957100199726,-37.972888016001804
841,145.01957100199726,-37.97195801600181
842,145.01957100199726,-37.97102801600181
843,145.01957100199726,-37.97009801600181
844,145.01957100199726,-37.96916801600182
845,145.01957100199726,-37.96823801600182
846,145.01957100199726,-37.96730801600182
847,145.01957100199726,-37.966378016001826
848,145.01957100199726,-37.96544801600183
849,145.01957100199726,-37.96451801600183
850,145.01957100199726,-37.963588016001836
851,145.01957100199726,-37.96265801600184
852,145.01957100199726,-37.96172801600184
853,145.01957100199726,-37.960798016001846
854,145.01957100199726,-37.95986801600185
855,145.01957100199726,-37.95893801600185
856,145.01957100199726,-37.958008016001855
857,145.01957100199726,-37.95707801600186
858,145.01957100199726,-37.95614801600186
859,145.01957100199726,-37.955218016001865
860,145.01957100199726,-37.95428801600187
861,145.01957100199726,-37.95335801600187
862,145.01957100199726,-37.952428016001875
863,145.01957100199726,-37.95149801600188
864,145.01957100199726,-37.95056801600188
865,145.01957100199726,-37.949638016001884
866,145.01957100199726,-37.94870801600189
867,145.01957100199726,-37.94777801600189
868,145.01957100199726,-37.946848016001894
869,145.01957100199726,-37.9459180160019
870,145.01957100199726,-37.9449880160019
871,145.01957100199726,-37.944058016001904
872,145.01957100199726,-37.94312801600191
873,145.01957100199726,-37.94219801600191
874,145.01957100199726,-37.941268016001914
875,145.01957100199726,-37.94033801600192
876,145.01957100199726,-37.93940801600192
877,145.01957100199726,-37.93847801600192
878,145.01957100199726,-37.93754801600193
879,145.01957100199726,-37.93661801600193
880,145.01957100199726,-37.93568801600193
881,145.01957100199726,-37.934758016001936
882,145.01957100199726,-37.93382801600194
883,145.01957100199726,-37.93289801600194
884,145.01957100199726,-37.931968016001946
885,145.01957100199726,-37.93103801600195
886,145.01957100199726,-37.93010801600195
887,145.01957100199726,-37.929178016001956
888,145.01957100199726,-37.92824801600196
889,145.01957100199726,-37.92731801600196
890,145.01957100199726,-37.926388016001965
891,145.01957100199726,-37.92545801600197
892,145.01957100199726,-37.92452801600197
893,145.01957100199726,-37.923598016001975
894,145.01957100199726,-37.92266801600198
895,145.01957100199726,-37.92173801600198
896,145.01957100199726,-37.920808016001985
897,145.01957100199726,-37.91987801600199
898,145.01957100199726,-37.91894801600199
899,145.01957100199726,-37.918018016001994
900,145.01957100199726,-37.917088016002
901,145.01957100199726,-37.916158016002
902,145.01957100199726,-37.915228016002004
903,145.01957100199726,-37.91429801600201
904,145.01957100199726,-37.91336801600201
905,145.01957100199726,-37.912438016002014
906,145.01957100199726,-37.91150801600202
907,145.01957100199726,-37.91057801600202
908,145.01957100199726,-37.90964801600202
909,145.01957100199726,-37.90871801600203
910,145.01957100199726,-37.90778801600203
911,145.01957100199726,-37.90685801600203
912,145.01957100199726,-37.905928016002036
913,145.01957100199726,-37.90499801600204
914,145.01957100199726,-37.90406801600204
915,145.01957100199726,-37.903138016002046
916,145.01957100199726,-37.90220801600205
917,145.02204100199725,-37.98311801600177
918,145.02204100199725,-37.98218801600177
919,145.02204100199725,-37.981258016001775
920,145.02204100199725,-37.98032801600178
921,145.02204100199725,-37.97939801600178
922,145.02204100199725,-37.978468016001784
923,145.02204100199725,-37.97753801600179
924,145.02204100199725,-37.97660801600179
925,145.02204100199725,-37.975678016001794
926,145.02204100199725,-37.9747480160018
927,145.02204100199725,-37.9738180160018
928,145.02204100199725,-37.972888016001804
929,145.02204100199725,-37.97195801600181
930,145.02204100199725,-37.97102801600181
931,145.02204100199725,-37.97009801600181
932,145.02204100199725,-37.96916801600182
933,145.02204100199725,-37.96823801600182
934,145.02204100199725,-37.96730801600182
935,145.02204100199725,-37.966378016001826
936,145.02204100199725,-37.96544801600183
937,145.02204100199725,-37.96451801600183
938,145.02204100199725,-37.963588016001836
939,145.02204100199725,-37.96265801600184
940,145.02204100199725,-37.96172801600184
941,145.02204100199725,-37.960798016001846
942,145.02204100199725,-37.95986801600185
943,145.02204100199725,-37.95893801600185
944,145.02204100199725,-37.958008016001855
945,145.02204100199725,-37.95707801600186
946,145.02204100199725,-37.95614801600186
947,145.02204100199725,-37.955218016001865
948,145.02204100199725,-37.95428801600187
949,145.02204100199725,-37.95335801600187
950,145.02204100199725,-37.952428016001875
951,145.02204100199725,-37.95149801600188
952,145.02204100199725,-37.95056801600188
953,145.02204100199725,-37.949638016001884
954,145.02204100199725,-37.94870801600189
955,145.02204100199725,-37.94777801600189
956,145.02204100199725,-37.946848016001894
957,145.02204100199725,-37.9459180160019
958,145.02204100199725,-37.9449880160019
959,145.02204100199725,-37.944058016001904
960,145.02204100199725,-37.94312801600191
961,145.02204100199725,-37.94219801600191
962,145.02204100199725,-37.941268016001914
963,145.02204100199725,-37.94033801600192
964,145.02204100199725,-37.93940801600192
965,145.02204100199725,-37.93847801600192
966,145.02204100199725,-37.93754801600193
967,145.02204100199725,-37.93661801600193
968,145.02204100199725,-37.93568801600193
969,145.02204100199725,-37.934758016001936
970,145.02204100199725,-37.93382801600194
971,145.02204100199725,-37.93289801600194
972,145.02204100199725,-37.931968016001946
973,145.02204100199725,-37.93103801600195
974,145.02204100199725,-37.93010801600195
975,145.02204100199725,-37.929178016001956
976,145.02204100199725,-37.92824801600196
977,145.02204100199725,-37.92731801600196
978,145.02204100199725,-37.926388016001965
979,145.02204100199725,-37.92545801600197
980,145.02204100199725,-37.92452801600197
981,145.02204100199725,-37.923598016001975
982,145.02204100199725,-37.92266801600198
983,145.02204100199725,-37.92173801600198
984,145.02204100199725,-37.920808016001985
985,145.02204100199725,-37.91987801600199
986,145.02204100199725,-37.91894801600199
987,145.02204100199725,-37.918018016001994
988,145.02204100199725,-37.917088016002
989,145.02204100199725,-37.916158016002
990,145.02204100199725,-37.915228016002004
991,145.02204100199725,-37.91429801600201
992,145.02204100199725,-37.91336801600201
993,145.02204100199725,-37.912438016002014
994,145.02204100199725,-37.91150801600202
995,145.02204100199725,-37.91057801600202
996,145.02204100199725,-37.90964801600202
997,145.02204100199725,-37.90871801600203
998,145.02204100199725,-37.90778801600203
999,145.02204100199725,-37.90685801600203
1000,145.02204100199725,-37.905928016002036
1001,145.02204100199725,-37.90499801600204
1002,145.02204100199725,-37.90406801600204
1003,145.02204100199725,-37.903138016002046
1004,145.02204100199725,-37.90220801600205
1005,145.02451100199724,-37.98497801600176
1006,145.02451100199724,-37.984048016001765
1007,145.02451100199724,-37.98311801600177
1008,145.02451100199724,-37.98218801600177
1009,145.02451100199724,-37.981258016001775
1010,145.02451100199724,-37.98032801600178
1011,145.02451100199724,-37.97939801600178
1012,145.02451100199724,-37.978468016001784
1013,145.02451100199724,-37.97753801600179
1014,145.02451100199724,-37.97660801600179
1015,145.02451100199724,-37.975678016001794
1016,145.02451100199724,-37.9747480160018
1017,145.02451100199724,-37.9738180160018
1018,145.02451100199724,-37.972888016001804
1019,145.02451100199724,-37.97195801600181
1020,145.02451100199724,-37.97102801600181
1021,145.02451100199724,-37.97009801600181
1022,145.02451100199724,-37.96916801600182
1023,145.02451100199724,-37.96823801600182
1024,145.02451100199724,-37.96730801600182
1025,145.02451100199724,-37.966378016001826
1026,145.02451100199724,-37.96544801600183
1027,145.02451100199724,-37.96451801600183
1028,145.02451100199724,-37.963588016001836
1029,145.02451100199724,-37.96265801600184
1030,145.02451100199724,-37.96172801600184
1031,145.02451100199724,-37.960798016001846
1032,145.02451100199724,-37.95986801600185
1033,145.02451100199724,-37.95893801600185
1034,145.02451100199724,-37.958008016001855
1035,145.02451100199724,-37.95707801600186
1036,145.02451100199724,-37.95614801600186
1037,145.02451100199724,-37.955218016001865
1038,145.02451100199724,-37.95428801600187
1039,145.02451100199724,-37.95335801600187
1040,145.02451100199724,-37.952428016001875
1041,145.02451100199724,-37.95149801600188
1042,145.02451100199724,-37.95056801600188
1043,145.02451100199724,-37.949638016001884
1044,145.02451100199724,-37.94870801600189
1045,145.02451100199724,-37.94777801600189
1046,145.02451100199724,-37.946848016001894
1047,145.02451100199724,-37.9459180160019
1048,145.02451100199724,-37.9449880160019
1049,145.02451100199724,-37.944058016001904
1050,145.02451100199724,-37.94312801600191
1051,145.02451100199724,-37.94219801600191
1052,145.02451100199724,-37.941268016001914
1053,145.02451100199724,-37.94033801600192
1054,145.02451100199724,-37.93940801600192
1055,145.02451100199724,-37.93847801600192
1056,145.02451100199724,-37.93754801600193
1057,145.02451100199724,-37.93661801600193
1058,145.02451100199724,-37.93568801600193
1059,145.02451100199724,-37.934758016001936
1060,145.02451100199724,-37.93382801600194
1061,145.02451100199724,-37.93289801600194
1062,145.02451100199724,-37.931968016001946
1063,145.02451100199724,-37.93103801600195
1064,145.02451100199724,-37.93010801600195
1065,145.02451100199724,-37.929178016001956
1066,145.02451100199724,-37.92824801600196
1067,145.02451100199724,-37.92731801600196
1068,145.02451100199724,-37.926388016001965
1069,145.02451100199724,-37.92545801600197
1070,145.02451100199724,-37.92452801600197
1071,145.02451100199724,-37.923598016001975
1072,145.02451100199724,-37.90871801600203
1073,145.02451100199724,-37.90778801600203
1074,145.02451100199724,-37.90685801600203
1075,145.02451100199724,-37.905928016002036
1076,145.02451100199724,-37.90499801600204
1077,145.02451100199724,-37.90406801600204
1078,145.02451100199724,-37.903138016002046
1079,145.02451100199724,-37.90220801600205
1080,145.02698100199723,-37.98776801600175
1081,145.02698100199723,-37.986838016001755
1082,145.02698100199723,-37.98590801600176
1083,145.02698100199723,-37.98497801600176
1084,145.02698100199723,-37.984048016001765
1085,145.02698100199723,-37.98311801600177
1086,145.02698100199723,-37.98218801600177
1087,145.02698100199723,-37.981258016001775
1088,145.02698100199723,-37.98032801600178
1089,145.02698100199723,-37.97939801600178
1090,145.02698100199723,-37.978468016001784
1091,145.02698100199723,-37.97753801600179
1092,145.02698100199723,-37.97660801600179
1093,145.02698100199723,-37.975678016001794
1094,145.02698100199723,-37.9747480160018
1095,145.02698100199723,-37.9738180160018
1096,145.02698100199723,-37.972888016001804
1097,145.02698100199723,-37.97195801600181
1098,145.02698100199723,-37.97102801600181
1099,145.02698100199723,-37.97009801600181
1100,145.02698100199723,-37.96916801600182
1101,145.02698100199723,-37.96823801600182
1102,145.02698100199723,-37.96730801600182
1103,145.02698100199723,-37.966378016001826
1104,145.02698100199723,-37.96544801600183
1105,145.02698100199723,-37.96451801600183
1106,145.02698100199723,-37.963588016001836
1107,145.02698100199723,-37.96265801600184
1108,145.02698100199723,-37.96172801600184
1109,145.02698100199723,-37.960798016001846
1110,145.02698100199723,-37.95986801600185
1111,145.02698100199723,-37.95893801600185
1112,145.02698100199723,-37.958008016001855
1113,145.02698100199723,-37.95707801600186
1114,145.02698100199723,-37.95614801600186
1115,145.02698100199723,-37.955218016001865
1116,145.02698100199723,-37.95428801600187
1117,145.02698100199723,-37.95335801600187
1118,145.02698100199723,-37.952428016001875
1119,145.02698100199723,-37.95149801600188
1120,145.02698100199723,-37.95056801600188
1121,145.02698100199723,-37.949638016001884
1122,145.02698100199723,-37.94870801600189
1123,145.02698100199723,-37.94777801600189
1124,145.02698100199723,-37.946848016001894
1125,145.02698100199723,-37.9459180160019
1126,145.02698100199723,-37.9449880160019
1127,145.02698100199723,-37.944058016001904
1128,145.02698100199723,-37.94312801600191
1129,145.02698100199723,-37.94219801600191
1130,145.02698100199723,-37.941268016001914
1131,145.02698100199723,-37.94033801600192
1132,145.02698100199723,-37.93940801600192
1133,145.02698100199723,-37.93847801600192
1134,145.02698100199723,-37.93754801600193
1135,145.02698100199723,-37.93661801600193
1136,145.02698100199723,-37.93568801600193
1137,145.02698100199723,-37.934758016001936
1138,145.02698100199723,-37.93382801600194
1139,145.02698100199723,-37.93289801600194
1140,145.02698100199723,-37.931968016001946
1141,145.02698100199723,-37.93103801600195
1142,145.02698100199723,-37.93010801600195
1143,145.02698100199723,-37.929178016001956
1144,145.02698100199723,-37.92824801600196
1145,145.02698100199723,-37.92731801600196
1146,145.02698100199723,-37.926388016001965
1147,145.02698100199723,-37.92545801600197
1148,145.02945100199722,-37.99148801600174
1149,145.02945100199722,-37.99055801600174
1150,145.02945100199722,-37.989628016001745
1151,145.02945100199722,-37.98869801600175
1152,145.02945100199722,-37.98776801600175
1153,145.02945100199722,-37.986838016001755
1154,145.02945100199722,-37.98590801600176
1155,145.02945100199722,-37.98497801600176
1156,145.02945100199722,-37.984048016001765
1157,145.02945100199722,-37.98311801600177
1158,145.02945100199722,-37.98218801600177
1159,145.02945100199722,-37.981258016001775
1160,145.02945100199722,-37.98032801600178
1161,145.02945100199722,-37.97939801600178
1162,145.02945100199722,-37.978468016001784
1163,145.02945100199722,-37.97753801600179
1164,145.02945100199722,-37.97660801600179
1165,145.02945100199722,-37.975678016001794
1166,145.02945100199722,-37.9747480160018
1167,145.02945100199722,-37.9738180160018
1168,145.02945100199722,-37.972888016001804
1169,145.02945100199722,-37.97195801600181
1170,145.02945100199722,-37.97102801600181
1171,145.02945100199722,-37.97009801600181
1172,145.02945100199722,-37.96916801600182
1173,145.02945100199722,-37.96823801600182
1174,145.02945100199722,-37.96730801600182
1175,145.02945100199722,-37.966378016001826
1176,145.02945100199722,-37.96544801600183
1177,145.02945100199722,-37.96451801600183
1178,145.02945100199722,-37.963588016001836
1179,145.02945100199722,-37.96265801600184
1180,145.02945100199722,-37.96172801600184
1181,145.02945100199722,-37.960798016001846
1182,145.02945100199722,-37.95986801600185
1183,145.02945100199722,-37.95893801600185
1184,145.02945100199722,-37.958008016001855
1185,145.02945100199722,-37.95707801600186
1186,145.02945100199722,-37.95614801600186
1187,145.02945100199722,-37.955218016001865
1188,145.02945100199722,-37.95428801600187
1189,145.02945100199722,-37.95335801600187
1190,145.02945100199722,-37.952428016001875
1191,145.02945100199722,-37.95149801600188
1192,145.02945100199722,-37.95056801600188
1193,145.02945100199722,-37.949638016001884
1194,145.02945100199722,-37.94870801600189
1195,145.02945100199722,-37.94777801600189
1196,145.02945100199722,-37.946848016001894
1197,145.02945100199722,-37.9459180160019
1198,145.02945100199722,-37.9449880160019
1199,145.02945100199722,-37.944058016001904
1200,145.02945100199722,-37.94312801600191
1201,145.02945100199722,-37.94219801600191
1202,145.02945100199722,-37.941268016001914
1203,145.02945100199722,-37.94033801600192
1204,145.02945100199722,-37.93940801600192
1205,145.02945100199722,-37.93847801600192
1206,145.02945100199722,-37.93754801600193
1207,145.02945100199722,-37.93661801600193
1208,145.02945100199722,-37.93568801600193
1209,145.02945100199722,-37.934758016001936
1210,145.02945100199722,-37.93382801600194
1211,145.02945100199722,-37.93289801600194
1212,145.02945100199722,-37.931968016001946
1213,145.02945100199722,-37.93103801600195
1214,145.02945100199722,-37.93010801600195
1215,145.02945100199722,-37.929178016001956
1216,145.02945100199722,-37.92824801600196
1217,145.0319210019972,-37.99427801600173
1218,145.0319210019972,-37.99334801600173
1219,145.0319210019972,-37.992418016001736
1220,145.0319210019972,-37.99148801600174
1221,145.0319210019972,-37.99055801600174
1222,145.0319210019972,-37.989628016001745
1223,145.0319210019972,-37.98869801600175
1224,145.0319210019972,-37.98776801600175
1225,145.0319210019972,-37.986838016001755
1226,145.0319210019972,-37.98590801600176
1227,145.0319210019972,-37.98497801600176
1228,145.0319210019972,-37.984048016001765
1229,145.0319210019972,-37.98311801600177
1230,145.0319210019972,-37.98218801600177
1231,145.0319210019972,-37.981258016001775
1232,145.0319210019972,-37.98032801600178
1233,145.0319210019972,-37.97939801600178
1234,145.0319210019972,-37.978468016001784
1235,145.0319210019972,-37.97753801600179
1236,145.0319210019972,-37.97660801600179
1237,145.0319210019972,-37.975678016001794
1238,145.0319210019972,-37.9747480160018
1239,145.0319210019972,-37.9738180160018
1240,145.0319210019972,-37.972888016001804
1241,145.0319210019972,-37.97195801600181
1242,145.0319210019972,-37.97102801600181
1243,145.0319210019972,-37.97009801600181
1244,145.0319210019972,-37.96916801600182
1245,145.0319210019972,-37.96823801600182
1246,145.0319210019972,-37.96730801600182
1247,145.0319210019972,-37.966378016001826
1248,145.0319210019972,-37.96544801600183
1249,145.0319210019972,-37.96451801600183
1250,145.0319210019972,-37.963588016001836
1251,145.0319210019972,-37.96265801600184
1252,145.0319210019972,-37.96172801600184
1253,145.0319210019972,-37.960798016001846
1254,145.0319210019972,-37.95986801600185
1255,145.0319210019972,-37.95893801600185
1256,145.0319210019972,-37.958008016001855
1257,145.0319210019972,-37.95707801600186
1258,145.0319210019972,-37.95614801600186
1259,145.0319210019972,-37.955218016001865
1260,145.0319210019972,-37.95428801600187
1261,145.0319210019972,-37.95335801600187
1262,145.0319210019972,-37.952428016001875
1263,145.0319210019972,-37.95149801600188
1264,145.0319210019972,-37.95056801600188
1265,145.0319210019972,-37.949638016001884
1266,145.0319210019972,-37.94870801600189
1267,145.0319210019972,-37.94777801600189
1268,145.0319210019972,-37.946848016001894
1269,145.0319210019972,-37.9459180160019
1270,145.0319210019972,-37.9449880160019
1271,145.0319210019972,-37.944058016001904
1272,145.0319210019972,-37.94312801600191
1273,145.0319210019972,-37.94219801600191
1274,145.0319210019972,-37.941268016001914
1275,145.0319210019972,-37.94033801600192
1276,145.0319210019972,-37.93940801600192
1277,145.0319210019972,-37.93847801600192
1278,145.0319210019972,-37.93754801600193
1279,145.0319210019972,-37.93661801600193
1280,145.0319210019972,-37.93568801600193
1281,145.0319210019972,-37.934758016001936
1282,145.0319210019972,-37.93382801600194
1283,145.0319210019972,-37.93289801600194
1284,145.0319210019972,-37.931968016001946
1285,145.0319210019972,-37.93103801600195
1286,145.0343910019972,-37.99427801600173
1287,145.0343910019972,-37.99334801600173
1288,145.0343910019972,-37.992418016001736
1289,145.0343910019972,-37.99148801600174
1290,145.0343910019972,-37.99055801600174
1291,145.0343910019972,-37.989628016001745
1292,145.0343910019972,-37.98869801600175
1293,145.0343910019972,-37.98776801600175
1294,145.0343910019972,-37.986838016001755
1295,145.0343910019972,-37.98590801600176
1296,145.0343910019972,-37.98497801600176
1297,145.0343910019972,-37.984048016001765
1298,145.0343910019972,-37.98311801600177
1299,145.0343910019972,-37.98218801600177
1300,145.0343910019972,-37.981258016001775
1301,145.0343910019972,-37.98032801600178
1302,145.0343910019972,-37.97939801600178
1303,145.0343910019972,-37.978468016001784
1304,145.0343910019972,-37.97753801600179
1305,145.0343910019972,-37.97660801600179
1306,145.0343910019972,-37.975678016001794
1307,145.0343910019972,-37.9747480160018
1308,145.0343910019972,-37.9738180160018
1309,145.0343910019972,-37.972888016001804
1310,145.0343910019972,-37.97195801600181
1311,145.0343910019972,-37.97102801600181
1312,145.0343910019972,-37.97009801600181
1313,145.0343910019972,-37.96916801600182
1314,145.0343910019972,-37.96823801600182
1315,145.0343910019972,-37.96730801600182
1316,145.0343910019972,-37.966378016001826
1317,145.0343910019972,-37.96544801600183
1318,145.0343910019972,-37.96451801600183
1319,145.0343910019972,-37.963588016001836
1320,145.0343910019972,-37.96265801600184
1321,145.0343910019972,-37.96172801600184
1322,145.0343910019972,-37.960798016001846
1323,145.0343910019972,-37.95986801600185
1324,145.0343910019972,-37.95893801600185
1325,145.0343910019972,-37.958008016001855
1326,145.0343910019972,-37.95707801600186
1327,145.0343910019972,-37.95614801600186
1328,145.0343910019972,-37.955218016001865
1329,145.0343910019972,-37.95428801600187
1330,145.0343910019972,-37.95335801600187
1331,145.0343910019972,-37.952428016001875
1332,145.0343910019972,-37.95149801600188
1333,145.0343910019972,-37.95056801600188
1334,145.0343910019972,-37.949638016001884
1335,145.0343910019972,-37.94870801600189
1336,145.0343910019972,-37.94777801600189
1337,145.0343910019972,-37.946848016001894
1338,145.0343910019972,-37.9459180160019
1339,145.0343910019972,-37.9449880160019
1340,145.0343910019972,-37.944058016001904
1341,145.0343910019972,-37.94312801600191
1342,145.0343910019972,-37.94219801600191
1343,145.0343910019972,-37.941268016001914
1344,145.0343910019972,-37.94033801600192
1345,145.0343910019972,-37.93940801600192
1346,145.0343910019972,-37.93847801600192
1347,145.0343910019972,-37.93754801600193
1348,145.0343910019972,-37.93661801600193
1349,145.0343910019972,-37.93568801600193
1350,145.0343910019972,-37.934758016001936
1351,145.0343910019972,-37.93382801600194
1352,145.03686100199718,-37.995208016001726
1353,145.03686100199718,-37.99427801600173
1354,145.03686100199718,-37.99334801600173
1355,145.03686100199718,-37.992418016001736
1356,145.03686100199718,-37.99148801600174
1357,145.03686100199718,-37.99055801600174
1358,145.03686100199718,-37.989628016001745
1359,145.03686100199718,-37.98869801600175
1360,145.03686100199718,-37.98776801600175
1361,145.03686100199718,-37.986838016001755
1362,145.03686100199718,-37.98590801600176
1363,145.03686100199718,-37.98497801600176
1364,145.03686100199718,-37.984048016001765
1365,145.03686100199718,-37.98311801600177
1366,145.03686100199718,-37.98218801600177
1367,145.03686100199718,-37.981258016001775
1368,145.03686100199718,-37.98032801600178
1369,145.03686100199718,-37.97939801600178
1370,145.03686100199718,-37.978468016001784
1371,145.03686100199718,-37.97753801600179
1372,145.03686100199718,-37.97660801600179
1373,145.03686100199718,-37.975678016001794
1374,145.03686100199718,-37.9747480160018
1375,145.03686100199718,-37.9738180160018
1376,145.03686100199718,-37.972888016001804
1377,145.03686100199718,-37.97195801600181
1378,145.03686100199718,-37.97102801600181
1379,145.03686100199718,-37.97009801600181
1380,145.03686100199718,-37.96916801600182
1381,145.03686100199718,-37.96823801600182
1382,145.03686100199718,-37.96730801600182
1383,145.03686100199718,-37.966378016001826
1384,145.03686100199718,-37.96544801600183
1385,145.03686100199718,-37.96451801600183
1386,145.03686100199718,-37.963588016001836
1387,145.03686100199718,-37.96265801600184
1388,145.03686100199718,-37.96172801600184
1389,145.03686100199718,-37.960798016001846
1390,145.03686100199718,-37.95986801600185
1391,145.03686100199718,-37.95893801600185
1392,145.03686100199718,-37.958008016001855
1393,145.03686100199718,-37.95707801600186
1394,145.03686100199718,-37.95614801600186
1395,145.03686100199718,-37.955218016001865
1396,145.03686100199718,-37.95428801600187
1397,145.03686100199718,-37.95335801600187
1398,145.03686100199718,-37.952428016001875
1399,145.03686100199718,-37.95149801600188
1400,145.03686100199718,-37.95056801600188
1401,145.03686100199718,-37.949638016001884
1402,145.03686100199718,-37.94870801600189
1403,145.03686100199718,-37.94777801600189
1404,145.03686100199718,-37.946848016001894
1405,145.03686100199718,-37.9459180160019
1406,145.03686100199718,-37.9449880160019
1407,145.03686100199718,-37.944058016001904
1408,145.03686100199718,-37.94312801600191
1409,145.03686100199718,-37.94219801600191
1410,145.03686100199718,-37.941268016001914
1411,145.03686100199718,-37.94033801600192
1412,145.03933100199717,-37.99427801600173
1413,145.03933100199717,-37.99334801600173
1414,145.03933100199717,-37.992418016001736
1415,145.03933100199717,-37.99148801600174
1416,145.03933100199717,-37.99055801600174
1417,145.03933100199717,-37.989628016001745
1418,145.03933100199717,-37.98869801600175
1419,145.03933100199717,-37.98776801600175
1420,145.03933100199717,-37.986838016001755
1421,145.03933100199717,-37.98590801600176
1422,145.03933100199717,-37.98497801600176
1423,145.03933100199717,-37.984048016001765
1424,145.03933100199717,-37.98311801600177
1425,145.03933100199717,-37.98218801600177
1426,145.03933100199717,-37.981258016001775
1427,145.03933100199717,-37.98032801600178
1428,145.03933100199717,-37.97939801600178
1429,145.03933100199717,-37.978468016001784
1430,145.03933100199717,-37.97753801600179
1431,145.03933100199717,-37.97660801600179
1432,145.03933100199717,-37.975678016001794
1433,145.03933100199717,-37.9747480160018
1434,145.03933100199717,-37.9738180160018
1435,145.03933100199717,-37.972888016001804
1436,145.03933100199717,-37.97195801600181
1437,145.03933100199717,-37.97102801600181
1438,145.03933100199717,-37.97009801600181
1439,145.03933100199717,-37.96916801600182
1440,145.03933100199717,-37.96823801600182
1441,145.03933100199717,-37.96730801600182
1442,145.03933100199717,-37.966378016001826
1443,145.03933100199717,-37.96544801600183
1444,145.03933100199717,-37.96451801600183
1445,145.03933100199717,-37.963588016001836
1446,145.03933100199717,-37.96265801600184
1447,145.03933100199717,-37.96172801600184
